energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29056.5,0.002643793458542126,0.0021279388181948914,0.002418580967892052,0.0007329427504291475,0.0007323329427774787,0.002071610621353234,0.0019079188204134659,0.002655242485003143,0.002600129178686793,0.002473886028896591,0.0012851172688744252,0.0019331824120841408,-0.00029870238928503224,0.0010076503477087727,2.4318804153336537e-05,0.002022833886432926,0.0008805411663934417,0.0018657311144796931,0.002594907419712065,0.0029828348312451658,0.0013218232024300816,0.000913603945523866,0.0033384101725772025,0.0009348580142543069,0.0015883515882016974,0.003496764968391857,0.0019495005492639688,0.0006703211072242466,0.0028043431186333535,0.0025746725810035886,0.0015589752988934653,0.0027269177131884607,0.0005031936198236652,0.0025360895975929066,0.0022855380304748173,0.0014066448571984653,0.003266579092912527,0.0011116742645802796,0.0024032558436829967,0.0034041880318986923,0.002833811924308825,0.0015225276126078098,0.000937213536365993,0.0015477691684312503,0.0018801697034770504,0.0024603487412432025,0.001796167500515896,0.0019622448852349376,0.0025620747541281086,0.0020926164163794243
29056.75,0.0021146351656524537,0.0016615388838073248,0.0026766113318981133,0.001918219277270007,-0.00014698349076506482,0.0010608344635655595,0.00147943532538725,0.0008266708316889366,0.001119849331685436,0.000416438664285596,0.0008689321130719202,0.0015575861223001283,0.001661621658133488,0.000845600919937942,0.0012679220294517285,0.0009001444241372666,0.0027421200751295183,0.0013661628421929965,0.0024148763887375,0.0025787447737304543,0.0022663891518604124,0.0014862867429594208,0.0029481864386944182,-1.3259759123656272e-05,0.0016798416474797118,0.0021344970987133612,0.0020096829980984577,0.000975485210439504,0.002309717682700828,0.002543052203430043,0.0017698962424944698,0.002256153229547942,0.0009655913935371475,0.0019212881481473964,0.002669785414167735,0.0007434168607050446,0.002691494088380937,0.0010072694167038612,0.0028390912479190357,0.0018655008379986494,0.0027104793334324345,0.0020592020195208866,0.002792705325748207,0.0016006227752506576,0.003028408929558869,0.0019524849082025073,0.0017435716258838265,0.0020418579192382955,0.002673532090315874,0.0009093980893305661
29057.0,0.002437870027297638,0.000749159880258226,0.0024992769302959504,0.0016699435056489395,0.00028572512261627804,0.001571891518623636,0.00046577014929469955,-0.00015556886297297514,0.0005016474666626212,0.002481416849763709,0.001302274042561592,0.002097482679139238,0.0031701239991658034,0.0005047561526774585,0.003164677432260318,0.00044624253922039914,0.0030265215613691494,0.001967484698360245,0.002420440726521426,0.0023368625687792666,0.002899478576767541,0.002463909831838692,0.002538244470910553,0.0005469520309520141,0.0023044006900626744,0.002516667056917201,0.002508016248016352,0.001458321702912056,0.0007832485773300562,0.0016977580961381287,0.0012865091932323129,0.0032703734476285194,0.0014142011550904298,0.0023700112193670454,0.0023321983872310703,0.0016942872545436048,0.0010322606091105542,0.0008078343613343975,0.0027633873053408346,0.0012129309325564098,0.0030992400790569793,0.0022657765578835876,0.0036653678262679864,0.0016448102783822682,0.0033152581682129906,0.0019356793729871859,0.0016527055887166453,0.0022481722712398076,0.003353275948376793,0.00134498201099288
29057.25,0.003017229434188479,0.0016472765418167885,0.00266354625116116,0.0022942636273708423,0.0010636640980980433,0.0017254526153831769,0.00034336351692104266,0.00036233785438496947,0.0015596878142375146,0.0032778620010890215,0.002598984978243779,0.002485884667426171,0.00252833702337984,-0.0001320624369259482,0.0026169757851498224,0.0014139115908951088,0.0022891591049117445,0.0022049520461126064,0.00237342800454611,0.0015239167270991588,0.001729324453660501,0.0024906753268143633,0.0020617584984072342,0.000987485321793068,0.002355922010011602,0.00266774290901192,0.0028792627665910997,0.0001215734636527095,0.0011582600814456065,0.001247250505016733,0.001082003885215075,0.0017362219526037357,0.0013596201900713902,0.003805996784497119,0.0018830828532868044,0.003278064715272717,0.0006525536965958019,0.0013235822037102243,0.0023351025072266304,0.003256573319934034,0.0029532061909986885,0.002235687829071587,0.0021060781288713406,0.0004571149875461548,0.0022416508643289387,0.0016101932827311633,0.001605864294973376,0.002340534483327414,0.002899823800980965,0.001650835224174646
29057.5,0.003381313190389116,0.001312210345054816,0.0029031480229234244,0.002582232591109265,0.00144525096954275,0.0010123137233784556,0.00033799290856954237,0.0005863329350762273,0.0020328817819239664,0.0029295985607160338,0.0020942148306408305,0.0023594155927354607,0.003212750889530689,0.0008291731106779748,0.0008271396089886453,0.0025689610252096007,0.001490411409186354,0.0019778249747938754,0.002188154474723446,0.0003147372513880476,0.0007175658824191944,0.0017778036750673754,0.0007466523313750407,0.0033264907712178956,0.0024546813117175322,0.001901109487270606,0.002970338449745334,0.000590333167554849,0.0026566388003533697,0.000343891604196408,0.0015962823221269858,0.0013561034220228572,0.0011496957134211263,0.002545934904950153,0.0022324852257215692,0.0027832170416813035,0.0019813758404855428,0.0018891015033450937,0.0019586695962397547,0.002729439308842564,0.0021552774764163067,0.0018960151921883993,0.0007729711452973561,0.0026605002743708955,0.0015576122942477103,0.0016549253630887347,0.003463997384432643,0.0013039944750890904,0.001870922752401914,0.001588346064589788
29057.75,0.0030617769365491676,0.0010119594208551229,0.0026218188868711457,0.002615093272833835,0.0015208558720138795,0.0011282873893346866,0.0021632300027492756,0.0017802838640128852,0.00014281756181419494,0.0019799982678312626,0.0018964492208481307,0.001847399429427652,0.0037648382815138877,0.0021898235075931876,-0.00031883753728026816,0.0016852689362395735,0.001045101174744266,0.0015192632933383027,0.002466584398771784,0.0004926269031646888,0.0022354502191303926,0.0032707885258049206,0.001360630324220869,0.0036341179633820153,0.003358394527083736,0.0010034152719972573,0.0019499822659057606,0.002833006361826923,0.0033870371173437986,0.0004917027371761459,0.002003497161168168,0.0012252209230308533,0.0038287295214119227,0.002108570369346309,0.0017467412913723663,0.0021492086343408833,0.0011033685055076609,0.003323541660181449,0.0024343726331141,0.0023051529938777327,0.0024100317191562267,0.0016853021598508006,0.0011947404804867072,0.0034369744820206428,0.0018854836328770362,0.0019280044548537036,0.0022161381953156667,0.0009448878865640065,0.0010990774429200138,0.0015253195341127256
29058.0,0.0016549968570059989,0.0013972667780237514,0.0016099526127386756,0.002800265557219106,0.0006425508198819185,0.002315990954651479,0.002472932524251035,0.0022895083547896395,0.000337691660523912,0.000840340844928278,0.0025070783319989906,0.0008979109232523995,0.0023960469022882474,0.002762782658083747,0.00015219950280265547,0.0030972362984907444,0.002109119828756346,0.002862962043789931,0.002085628323787383,0.0014142429109042448,0.002013145715173823,0.002162958297275237,0.002184453593650936,0.0030293163016434995,0.0035897304753424817,0.0008758812616665912,0.0010451752951939211,0.0027484795452494067,0.0019739818692661197,0.0007037791366543798,0.001320995086014724,0.0018059006567491271,0.0016732398489502833,0.0015315859288698966,0.0010361357034055312,0.0007014417241930457,0.0010438548696493815,0.0026099698946053457,0.0020261664539298514,0.0017566908715462922,0.0012830227420355786,0.0013970548925708861,0.0017435292795821833,0.002885164512252546,0.0015841932928346903,0.001028912062950096,0.0025826837738096324,0.0014558085965292885,0.001415367383793418,0.0016113283876405102
29058.25,0.0028947022545057566,0.001476123070051915,0.002399525952396966,0.0028442975026017666,0.0014074524508301618,0.0012766732760811858,0.0024335826040161215,0.0020314894678429797,0.0008586638483712524,0.0008823956974443056,0.0029132720476135986,0.00021997479799218378,0.0032819879810011858,0.002487944303230027,0.0023301710538199145,0.0033845010663792327,0.0019740816384700797,0.002799321783148427,0.0023294069824983097,0.0017004784243642994,0.001010094749139841,0.0013350590898408734,0.0028428567540727183,0.002426696161506495,0.0037755436485435064,0.002119634049861777,0.001048146315041364,0.0024433239477535313,0.002736359741289764,0.0010917580869852727,0.0024467715215273998,0.002339212576468324,0.001947773086678606,0.001086541103002938,0.0002836670975736253,0.0005871969920026901,0.0013729969263917541,0.0013349706387710335,0.002153677919125482,0.001538265748069912,0.0005200422508669395,0.0011279296618142897,0.0015277059665082591,0.0018791448785723396,0.0012881693797735056,0.0005455839865793475,0.0018881649534887653,0.00257491528141963,0.0025344866753527593,0.001720791325319125
29058.5,0.0025387852580770497,-1.4089434696783025e-05,0.0020885282458126663,0.001948557334953054,0.0012295781708521205,0.00040948561883310684,0.0027845381678003635,0.0016710983183559583,0.0006526513256391467,0.002078975298411938,0.003010580295612835,0.0011214225595197734,0.002476013968139806,0.0021827164005904964,0.00017977596212347385,0.00248170907316499,0.001737349303948629,0.0017186111174056638,0.002506833126858874,0.001334974223189517,0.0016606581618962234,0.0022230902546844238,0.0020137463578451136,0.002257250451575571,0.004315773540188255,0.0036279278314055538,0.001103868585553953,0.002231411692510897,0.000946676006711442,0.001852903771449269,0.0023129378081625787,0.002166559984324412,0.0010958909068982756,0.0014596426214184396,0.0005567112535064096,0.0011812492067493664,0.001647793554294947,0.0006669657291804611,0.00150357918849607,0.003145376544041117,0.0006234425889829982,0.0017581788013060118,0.0013193242551620714,0.0017706935996657826,0.0005835339899012409,0.0009683580330011323,0.0007304274008238684,0.0033289190112537476,0.00146960834234838,0.0015288174498508725
29058.75,0.0025685632117622395,0.0006729958030110016,0.0020353791609024332,0.00274345791859943,0.0010756071184212098,0.001146544035537599,0.0028419466226898508,0.0002774262142734629,0.0001671548858388249,0.002654321887446739,0.003560745553772215,0.0012236757242316098,0.0015684424284863692,0.0021115616410291535,-0.00013170488694939214,0.0014862819180090847,0.0020049969852708994,0.0020070089381222646,0.0019635691486729594,0.001933278943091994,0.0028578282994536123,0.0029931864950068846,0.0011214696168382993,0.0012146363202512236,0.0032406353109534973,0.0019825977633531663,0.0011597285295040372,0.0017076671769924163,0.0008641751965189925,0.0025131841330438788,0.0011696443934697473,0.0017821238206034986,0.0009821905136450778,0.0007191714322154738,0.0015139593933560728,-0.0001648275825166425,0.001592748739030318,0.0006894462757783453,0.0008360677095764449,0.00274940788324858,0.0015660578064721803,0.00034355219594407786,0.002457341283841035,0.001651645774747616,0.00016308814224279185,0.001394415647983467,0.0008361783975320464,0.0029935876025460753,-1.9277308167202502e-05,0.0007154211900982356
29059.0,0.002255158302056237,-3.498256459454833e-05,0.001966248839957782,0.0030021985816209617,0.0011091842222170159,0.002156294729517762,0.0012941019158017944,0.000371532956298721,0.002030055886633913,0.002960417399730218,0.003925921579413863,0.0011289750485098783,0.0009508550442464214,0.0009247130128762799,0.0008640709273339585,0.0015242460905687289,0.0016154551990932744,0.002125350042828953,0.0010806005838168758,0.0026812725617108134,0.0028334272219189545,0.0017872384916818027,0.0012802810444120104,0.00023422643020583464,0.001054887939227516,0.0017513021454462565,0.002664495900784278,0.002496765514177548,0.0020231545293502955,0.002185612622851841,0.0004316483874843536,0.0015815593040393165,0.0019801862155571876,-4.045363396579574e-05,0.0007631651939922847,0.002155830351914135,0.0015578163699580302,-0.00012653734878680122,0.0007916699365997865,0.0007386068483403656,0.0030190892257625154,0.0015977627926404168,0.0020438645724513566,0.002951691002021012,0.0009786918924372238,0.0015084710095771199,0.0006047354393160292,0.00286726936129586,0.0004173549425932505,0.0012773987809738634
29059.25,0.0010971466526449574,0.00018357064885668386,0.0016340154533087295,0.0024460723737908087,0.0003146427702248677,0.0035176418826607684,0.0012211124706160185,0.0005814158188252829,0.0025383487448647647,0.0028191242513107167,0.002941075102838161,0.0015985936367756979,0.0016929910681355753,0.0008344017035356818,0.0011450642394050207,0.0006548814934159337,0.0003154688824520706,0.0006518946519265946,0.002099995308749255,0.0015645122586262306,0.0015960677277701495,0.001513832552417764,0.0016555379724404982,0.0005544275328999089,0.0011472910414516264,0.0018761445560252657,0.0042435976840093466,0.0032542152832813944,0.0029975953702498846,0.00024160577618337602,0.001026355455131287,0.001754771175611055,0.001607682867321328,0.000586973648294285,0.0014028998342703373,0.0020236493203633957,0.0022171481084703308,-0.000150557969623018,0.0008631128075591975,0.00041543040032715256,0.002468738867646923,0.002111488777307062,0.0018811960863882183,0.0015732230195438202,0.002380330977075015,0.0009695504577883674,0.0030840970185374915,0.002655288470054668,0.0015114315734263998,0.0006018794849640341
29059.5,0.0023122901001738716,0.0006230126462543703,0.0015421651940932227,0.00155347601316588,0.000949823178580605,0.004463154218161956,0.002205651448109894,0.0003991504432110278,0.0021286407390049503,0.0015657255233380873,0.0025869806387555836,0.0023841088997887997,0.003195672564115833,0.0018656498370010553,0.0008328498980378875,-0.00021698798674556566,0.0003184371791394066,0.0006870119258474655,0.0013977476570234562,0.0024953884982770206,0.0019066312144413505,0.0019120666176052578,0.002032808450707697,0.0003205470951303361,8.518180406211478e-05,0.0018985363657352307,0.004093108181978869,0.0018346659966996034,0.0034831284369858445,0.0018491831422260726,0.0020035000935582593,0.001040547350577832,0.002116360686621055,0.0020597975087494843,0.0022711531701136317,0.0025107434450527774,0.00040678282898272194,0.001755251186863187,0.001161142782288183,0.0008526565425268121,0.0007600038319098281,0.0017214342997796542,0.0022758504925871484,0.0005317599825262666,0.0010205229451853302,0.0003130549732673607,0.0018565195026634708,0.001554795798265491,0.0017837308311972042,0.0007065161903587914
29059.75,0.003435892278033247,0.0014123019028149542,1.6521481833206824e-05,0.0003847885110348324,0.0020717050807411647,0.0029422634951400753,0.0028767430606703582,0.0007003033016935909,0.002743360853415657,0.0005774365372966952,0.002491350509891083,0.0013996917933762,0.0032126009312669398,0.002546020821693119,0.0017947949420847645,0.0006426938126556998,0.0007377016040903477,0.001969758181426728,0.001270546586450458,0.0030910520158915333,0.0030150403996654935,0.0013931305155395824,0.0015550394399844675,0.0003555078506969527,-0.0004948506225405024,0.0017633709017966384,0.0033819229981792223,0.0014046290905527228,0.0025145280302267784,0.001748913467722353,0.0005713812369206931,0.0013510304974588827,0.0024440660547888297,0.0028586699483146762,0.00233237979370467,0.002011967566639545,2.7348926083415042e-05,0.0018661120535563268,0.0012283671630989972,0.0015172438982836755,0.0014254715670695218,0.0011947069639627655,0.003154552265485311,0.0009232454670141133,7.830066207462722e-05,0.0001229991527543652,3.455474967097114e-05,0.0017513255097812155,0.0012884732427853591,0.0019760033342366232
29060.0,0.003189803383553527,0.0024386248585356617,0.0010884363157313704,0.0010618834911210822,0.0028663097496667337,0.0017604617929762956,0.002432549176809307,0.0013285909904099556,0.0017988281860828173,-0.0005769690632704378,0.00176287004806274,0.0011583830750151129,0.0010065836603372015,0.0024456078607682395,0.001056894933829713,0.0019366863607182226,0.0011455176514789589,0.0026471307215040524,0.0022864038644322643,0.002673984802160667,0.0032651614818647932,0.000731463169102743,0.0012903334073176523,0.0008303009490066023,0.0007712002691098199,0.0009482397064671055,0.0025425653525400593,0.0013458317356018342,0.0012130935866287607,0.0010613452934791327,0.0005774959229115071,0.0017731667364730675,0.002716788786109088,0.002195721471693545,0.0018771491611376577,0.0014077039386344704,0.0013727094971473805,0.001678383448718831,0.00039815537677462124,0.001881338495124002,0.0016973318273739426,0.0012771595055453015,0.003111621839378192,0.0016234211618860262,0.0006109714109758144,0.0010570412344933229,0.000172360022336721,0.0022191943132538836,0.0013466109551332791,0.0029467961966011093
