energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29056.5,0.0029931096536607183,0.0018859520513864307,0.0016035745556356351,0.003085186206676597,0.002043065758129803,0.0021693665784685533,-0.00019632664429555617,0.0011563432408487591,0.0017810440427390808,0.0017377168545601126,0.0011827825434353545,0.0007703336239975822,0.0010822015681977502,0.0026411362068775824,0.0023973509431226394,0.002804225611159246,0.0034601473600790926,0.002639133727118829,0.005026022814663153,0.0021092882048162434,0.002137974411603456,0.0012650780733409134,0.002627374082268022,0.0015535546144519658,0.004982254819226247,0.0022814941665439577,0.001942435723917329,0.001431391765980497,0.0021849961935594825,0.0024936441425945366,0.0035399129285001124,0.001184303068469081,0.0035556418189971245,0.0014731364721796017,0.0018689150438606483,0.002250873871625151,0.002586601339971028,0.003696255812475261,0.0012409840880653463,0.0028314099164592405,0.001998329088270034,0.0017520359179313827,0.0031199765260008566,0.002958762798254064,0.002178499887012421,0.0004283396874440659,0.0021549356808453018,0.0028148204783897575,0.0037691200656097008,0.00255226293218218
29056.75,0.0032035194096151818,0.002124199633876284,0.002002329520002629,0.0033036108063691566,0.0014953438321352462,0.002826282748530332,0.0012122874817784275,0.001552079849295817,0.0014877557346347553,0.0027411339692979637,0.002402492138756731,0.0001766549059089153,0.0003017063301723022,0.0028920378679270047,0.002052064396433564,0.0031181234129995026,0.002306694569328373,6.257157667896281e-05,0.00327956776256751,0.0008842814986438664,0.002456569207565192,0.0005762244784421575,0.0026757042493916867,0.0014361673072493316,0.003520653194060228,0.0026283522962857577,0.0026145181103970974,0.0019478332935507741,0.0012135684715266228,0.0012790856595565226,0.0016920483499695627,0.0008407929248785472,0.002692754311628737,0.0012733446871773795,0.0017142058818372739,0.0015580125331394507,0.0033362279803066833,0.0031246119498505188,0.0023741746620704104,0.0025448339436566604,0.0016564983009434988,0.0012190710220330752,0.0026429005122260074,0.003082711399956962,0.0034697200846354505,0.0005623813500600176,0.0014647808604693296,0.0023781731538883443,0.0038077238452216464,0.0025675263674103006
29057.0,0.002400591339028557,0.0016320199273454775,0.001992116887953104,0.0017763151515738723,0.0019483803892718621,0.0026537819856236196,0.0021205170946506906,0.0028025495057104476,0.0021992384154626366,0.003979176706405372,0.002840366694549481,0.0009200905378852725,0.0018655861694710835,0.002588997762987228,0.0012979901223556056,0.0030458072311050537,0.001122811827381207,-0.00010174503629994578,0.0034221308116728346,0.0007673334878110453,0.0028035062963754653,0.001503690310398945,0.001594286323885519,0.002578727003585664,0.0023576920198798723,0.002451853200001535,0.0020394749106768953,0.000672557824488267,0.0019105941933433594,0.0012720176612490601,0.00078670378626287,0.0013754380119771856,0.0008117494986850827,0.001913519436041837,0.0019425705817724785,0.0018143233627383611,0.002741721192840458,0.0015524968450420853,0.0017438485270409396,0.0023725922418218475,0.0020888260069968525,0.0009329680181838077,0.0022141980435037,0.00311559626758943,0.0031213047185592994,0.0008291391363959467,0.0009159493138141753,0.0015050955838577635,0.002366138804801972,0.002583036454671359
29057.25,0.002290434143150315,0.0016521740939694878,0.0030857333715183176,0.0011414122717203629,0.001895432058706038,0.0028986718868433117,0.0020664524247777315,0.004362324573980419,0.0024083945401011256,0.003271487632632045,0.002015675968021764,0.002257804314442822,0.0004813930503081705,0.0018700608065475453,0.0019165618499142666,0.0029438995830015596,0.0006885227393412321,0.0017172039264062408,0.0036715957995270884,0.002408074021227964,0.002461421588030499,0.0016329504853843184,0.0014306673240823456,0.004225020521970669,0.0019280311123839168,0.0016691864646288391,0.0015598401771958125,-2.006582104477014e-05,0.0032358814416639714,0.0016966132644732769,0.0008752228320024566,0.002457819465771166,-0.0001554750057300794,0.003294108675231469,0.002000037604696091,0.0024366648485354327,0.002230601274543248,0.00039979648530521567,0.0017117678152079974,0.0027724185165565983,0.0029209042969286165,0.0001956860949445901,0.0015326195706796206,0.0026870895930191274,0.0024035538594782027,0.0018177778429465325,0.0012028564299824476,0.0014056051117204114,0.002766954985886841,0.002112201623758286
29057.5,0.0025273489857752175,0.002219230181065818,0.0027556496309316474,0.0006970694664498218,0.0011446768874649952,0.0031426417242481504,0.0017112127842831728,0.003440081001514202,0.0025362253432140557,0.002808261550065386,0.000959040524392904,0.0023560739335627425,-0.00036849518688025014,0.001045060995451382,0.0007484847376328526,0.0025463718789845617,0.0007946503845421391,0.002553801195208493,0.0027240125561091865,0.0032069512259492263,0.0010013903522442264,0.0010846561716838406,0.0026532772021544164,0.0015748738279569691,0.0018584597891380295,0.003253703791367117,0.002122969417430913,0.0009679189499833406,0.0030699429731773985,0.002057798084230013,0.0013912960481089341,0.0031965141694557755,0.0001880882877819227,0.002912848653337282,0.0019603780359356247,0.0018731564066593585,0.002782780179429959,0.0010108103471771577,0.0022242137843100206,0.0038799071049153977,0.0031454171864667277,0.001261066719024608,0.00017952633822991337,0.0016047275994708243,0.00203785122621948,0.002927761728027951,0.001989538032328541,0.0019389240796795287,0.002560295596118618,0.00252295534202028
29057.75,0.0023537370375330863,0.0019910017738800677,0.0025365799779848634,0.001444108666546813,0.00018062661534072388,0.0008192772927697554,0.0020074151201253955,0.001362900266096409,0.001972955481203394,0.0012394176101163071,0.0015125514821062874,0.0016850235812213134,0.000877492039176511,0.0009515343760936844,0.0006683218217698527,0.001277086954141414,0.0019424002280223713,0.0010930181370565637,0.002431581764908305,0.0026466602391718554,0.0018024724777172755,0.0010980247709986082,0.003438954154402501,-2.5165706316729883e-05,0.0013461341799931876,0.0025720114300876312,0.0017942466826198224,0.00044688189010254255,0.0025019021783974343,0.0030686611347649564,0.0017186728845635438,0.0020225230287762475,0.0008324106283723411,0.0019089031225772383,0.0026821847187783114,0.0007068775329832949,0.0032055247037267053,0.001187196306827027,0.002666630111367895,0.002436415375037573,0.0025057432262594035,0.00186401404410954,0.0020737443335952063,0.0014623315218767604,0.0023236504208457983,0.0018996284748095166,0.0015976678234179663,0.001997226093567577,0.0025898387656064815,0.0012825802536044423
29058.0,0.002133749305271913,0.0010490522414841447,0.0026703267874188053,0.0018433180314974332,-0.00012496862154572097,0.0014092225099650332,0.0006874656332573805,0.00018390887521150428,6.773891857147681e-05,0.001442441213839773,0.00021035285082031142,0.0017185612114935217,0.0025900663485489066,0.0006526676117662555,0.0023304714772882213,0.00033473062912141977,0.003238291388653899,0.0017758798999018982,0.0023969288745483742,0.0025544516646889004,0.003033528065962051,0.0020697266007435986,0.0023347779638494288,0.00032838819773032017,0.0021804028487199855,0.0023637990736354066,0.002326789157704707,0.001768390190963956,0.0015923945918721362,0.0018250607787116708,0.001595931602986261,0.002955869095181582,0.001182739036772253,0.002153686137508821,0.0026051244012910667,0.0010480754023057984,0.001864234631468242,0.0007373790815191604,0.0028898829370862093,0.001376578706923789,0.0030175834942030954,0.0021913349315099678,0.003851912725406635,0.0019050340330763655,0.0038639348573523418,0.0020317695582821502,0.001893973910422999,0.0021193901712148627,0.003121580837295359,0.0011751035182414882
29058.25,0.0028260335476012646,0.001302037118973154,0.002465199388005795,0.0019689194920129182,0.0008825495200410375,0.0018158950316157173,0.0003718186204136301,0.00015851359477135046,0.001150445663770403,0.0030880320238490604,0.0028294680442220907,0.0024557696761503744,0.002934598191407689,0.0001045133269827192,0.0034261411286388385,0.0009940103833429787,0.0026307014567533756,0.002191373315341173,0.002447537416471393,0.0018535957266407558,0.0021955869497719558,0.0029811381021392276,0.002767353989583305,0.0007897080027250849,0.002327036242137908,0.002623832847660827,0.0027798568834862844,0.0003399039853260637,0.0004709087771471649,0.0015068040722657214,0.0008663273709358385,0.0023367743415185576,0.0017124850388435468,0.0032622259069237294,0.0019228093661296805,0.0030087792598121645,-8.437983713756372e-05,0.0011085619005281985,0.0025649897781717854,0.0024683168086476665,0.0031258475278503873,0.002251239763124355,0.002690161311575916,0.0008936751458820098,0.002515266292355466,0.0016755165177883772,0.0012908031061636567,0.0025014006426292987,0.0030812046599338998,0.0015326777958503302
29058.5,0.0033040232640697605,0.0014462368237556527,0.002961066545893344,0.0026050171835403572,0.0013353359651928506,0.0012975692801754785,0.0003401411519088275,0.0004967349027991369,0.0021735510399460505,0.003284988191976132,0.002253260379266289,0.002531057154332759,0.0024925335579739248,0.00044467889164162945,0.001403227769888534,0.002106941251492204,0.0017768455771395198,0.0020686758033183696,0.0022622638866486916,0.0007984090416621414,0.0011222693109084845,0.0017549811638025508,0.0010033652616311605,0.0023908885914642446,0.00241517759103468,0.0022893922187932915,0.002933908176482558,0.0004028292859964204,0.0021892870379165066,0.0007052351645168764,0.0014055186566456893,0.001508150834255319,0.0008303229169041964,0.0030499596567607704,0.0020927242767490935,0.002981156111111645,0.0017579539972169891,0.001662893783496595,0.0019902716007967097,0.0029402929132770986,0.0024744489622460846,0.0020318842469379357,0.0013062139387178158,0.0017791461596561903,0.0018312277222743687,0.0016370325309412932,0.0027207441486654617,0.0017186104783778876,0.002336080921185054,0.0016133417284203593
29058.75,0.003306055196829035,0.0011279901849623403,0.0028126044701621685,0.002548055702477588,0.0014906139110265556,0.0010755822990406068,0.00141919082222541,0.0011893240060432933,0.0008988432498444623,0.0023965141138063153,0.001975555464763369,0.002099067207906309,0.004293076886889451,0.0015988751922993679,-3.3658561560923625e-05,0.0020542755386693382,0.001061548456583798,0.0017044508797010361,0.002351680246948811,0.00025933460545718646,0.0013326030111893978,0.002673594585515403,0.0011150391270911345,0.0037485177126604153,0.002902817059867365,0.0013186853899671705,0.0023665908826705955,0.0019224245997891262,0.003354519443339305,0.0004245711750116899,0.0018406112255556432,0.0012484403767001099,0.002757115998232775,0.0021873499482985143,0.0019474004500756998,0.002419078688736634,0.0014545714394914163,0.0026481962315009736,0.002244091418365626,0.0024433741256988085,0.0023001113886548883,0.0017300981492999125,0.0008209028159336302,0.0032931784170368776,0.001746627045780576,0.0018170334236178695,0.0027389412389385607,0.0010093443885652597,0.0012880705865613309,0.0015506946967369616
29059.0,0.002217708888812044,0.0010027140597194289,0.002014699122383055,0.002731060596211396,0.0010164963575882168,0.0016898474116009035,0.002570849941216033,0.0024304788446624886,0.00021029433787233702,0.0012048070112905779,0.0021471783355853286,0.0012777063257145295,0.0027582802954232762,0.0028555601353538805,-3.62153132280992e-05,0.0021984798148992485,0.0016835123671584268,0.0020670219939384385,0.002333605306431453,0.0009251348731097481,0.0029847161500670973,0.002978161073786595,0.0018499474658759752,0.0033847272656220367,0.0038202950054672777,0.000543037014922923,0.0013875397978461601,0.0031200505023895866,0.0023709501253185296,0.0006126185630265907,0.0016198403145523464,0.0013462481068635826,0.0026500942587377417,0.0018976683883533349,0.0013502712716211246,0.0013911464266906017,0.0010482484225719773,0.003239017696887878,0.0022104122617661293,0.0020978212961426314,0.0019343682084218068,0.0016181081756721028,0.0016613564566764418,0.0034303018700163118,0.0017200880375560054,0.001556861098006109,0.0021966482589601795,0.0010121932422383862,0.0008155877274438767,0.0015237233538291913
29059.25,0.002289919922184344,0.0019890958554905943,0.002009569217054689,0.002873635927470163,0.001031548185891105,0.002140491142835902,0.0023644035215082504,0.0020780526199717345,0.0006154418867967272,0.0008655737564356566,0.0028357026184446707,0.00047997514507436463,0.003012139966405327,0.002623616442174828,0.0013887438223668573,0.0036067159334771167,0.0020774368785872353,0.0036735774367989277,0.002083306826276286,0.0019730959074821582,0.0008219370848531507,0.00145804008751719,0.002610093683276616,0.0024961998556696126,0.0033861568549837014,0.0016089164135701197,0.0008992016552119736,0.002307553365797709,0.0024314085924841207,0.0009090278621953597,0.001919393457754328,0.002380433571094402,0.0017261716272156742,0.00098246223962943,0.000578999755032233,-3.259726174115776e-05,0.0011828271557621979,0.0017219505617989518,0.0020784725496918763,0.0011708523850250923,0.0006763598252123953,0.0010010707317186249,0.001788159003774918,0.0020674584755927244,0.0013990588672801957,0.0003931339028630087,0.002851962637447078,0.0021231109284862164,0.0026032536487980585,0.0017427359383523579
29059.5,0.002793387179559084,0.00015288231011362642,0.0022901927444955563,0.002306853402013564,0.0015290495930772123,0.0001358311515697801,0.002558684875577393,0.002019253087408262,0.001125933525788702,0.001530971375968053,0.002991394547008351,0.0006676213548505614,0.002798403573278738,0.0022582613223147393,0.0013105642326366814,0.0030095614335138867,0.0018307410048794028,0.001620360292976654,0.00264608544172949,0.0012915521996689884,0.001292331245573299,0.0012938623211138113,0.0026336474841961114,0.0024969042352953248,0.0043596238388961435,0.003024610318794311,0.0012336151316737634,0.0025809037158243064,0.0018158955655993088,0.0014023251754854123,0.0026631574326205793,0.0022773810845335392,0.00172385228006688,0.0015295567689698854,-3.8121873505890636e-05,0.001516888372633326,0.0016342070100629955,0.0007545007542216502,0.0019348366636166997,0.0025519084737492693,0.0003447934242019681,0.0015567178324864964,0.001137026410596154,0.001814412084702863,0.001070611285785159,0.000779250586317301,0.0005924872864102177,0.003252621810834788,0.001906133447273844,0.0016210260621476824
29059.75,0.0023964634203600286,0.0003999844214147688,0.0019482058353465265,0.0022890038316298275,0.000804776469622993,0.0008199673197361157,0.0031233181061421068,0.0008329512057703055,-5.727197460811298e-05,0.002615237267098769,0.003059968091235173,0.0014309493754403578,0.001939673519012664,0.0021414812491839723,-0.0006118900449084462,0.001689930532625933,0.001777456291382303,0.0018659873540471513,0.002297954654541155,0.0016937614798374675,0.002380556282292854,0.0035532016801384475,0.0011108759786666036,0.0016316007001323097,0.003847447466876199,0.0028953375606988836,0.0009092487663647713,0.0017071736575263133,0.00039456309617476423,0.0025096412765336067,0.001776620757201977,0.0019356580494967119,0.00021370808044024353,0.001015384933295222,0.0014489609440454037,-0.00020996898679336885,0.0016645205561069633,0.0008138982113440339,0.0008735443799667282,0.0029099051988515662,0.0010414163361684137,0.0009059158819729553,0.002004161568881824,0.0016974107956762062,-0.00011436474926233733,0.001252019203022251,0.0009373375724626326,0.003094455076941006,0.0005737611760946788,0.0010389827060590991
29060.0,0.0028267128988653904,0.00024820878244194536,0.002166139149230653,0.0031453991025179474,0.0014818530916311053,0.0017084877938864955,0.0017290628424002472,0.00033389025948683647,0.001454056224294376,0.0027793879335690982,0.004311911747594496,0.0010477845927186191,0.0011658054820366144,0.0013994524641302358,0.0005885728500065737,0.0016223658118239902,0.0023463080261138898,0.002276793942974895,0.0011962247116456967,0.0023820751142640995,0.0028431876529317226,0.002153163717281194,0.0011373600741100493,0.0006263903862207436,0.0019291868879045444,0.0016319264316468777,0.002053306220553783,0.002185078388779602,0.0015637946587197258,0.0025184984178029607,0.0002591798478532377,0.0016617851106661466,0.0021349141634852886,0.00026339639250152536,0.0008898364314212036,0.001227567178152675,0.0014850910134070131,0.0001998561010370085,0.0007798527039856453,0.0015429272622924735,0.0026880549415417726,0.0010960785539670223,0.002209255257003534,0.002431672911121119,0.0005792674795067494,0.001544391182535698,0.00035879280891529394,0.0029177966577941623,0.00024270204228899134,0.0010526077446238779
